city,low income,medium income,high income
chicago ,111.45,64.31,46.91
denver,64.12,44.74,32.17
washington,51.38,33.3,30.38
sanJose,21.64,15.91,14.09
portland,21.35,12.34,8.41
pittsburg,28.87,19.36,20.32
orlando,22.33,17.87,14.48
milwaukee,103.66,61.28,27.88
lasVegas,51.92,49.62,31.81
LA,44.27,36.25,23.76
